	[0] PointNumber: 0  	T: 25  	P: 0  	V: 32
  	[0] PointNumber: 1  	T: 25  	P: 800  	V: 32
  	[0] PointNumber: 2  	T: 25  	P: 1600  	V: 32
  	[0] PointNumber: 3  	T: 25  	P: 2400  	V: 32
  	[0] PointNumber: 4  	T: 25  	P: 3200  	V: 32
  	[0] PointNumber: 5  	T: 25  	P: 4000  	V: 32
  	[0] PointNumber: 6  	T: 25  	P: 4800  	V: 32
  	[0] PointNumber: 7  	T: 25  	P: 5600  	V: 32
  	[0] PointNumber: 8  	T: 25  	P: 6400  	V: 32
  	[0] PointNumber: 9  	T: 25  	P: 7200  	V: 32
  	[0] PointNumber: 10  	T: 25  	P: 8000  	V: 32
  	[0] PointNumber: 11  	T: 25  	P: 8800  	V: 32
  	[0] PointNumber: 12  	T: 25  	P: 9600  	V: 32
  	[0] PointNumber: 13  	T: 25  	P: 10400  	V: 32
  	[0] PointNumber: 14  	T: 25  	P: 11200  	V: 32
  	[0] PointNumber: 15  	T: 25  	P: 12000  	V: 32
  	[0] PointNumber: 16  	T: 25  	P: 12800  	V: 32
  	[0] PointNumber: 17  	T: 25  	P: 13600  	V: 32
  	[0] PointNumber: 18  	T: 25  	P: 14400  	V: 32
  	[0] PointNumber: 19  	T: 25  	P: 15200  	V: 32
  	[0] PointNumber: 20  	T: 25  	P: 16000  	V: -2147483648
  	[0] PointNumber: 21  	T: 25  	P: 15200  	V: -32
  	[0] PointNumber: 22  	T: 25  	P: 14400  	V: -32
  	[0] PointNumber: 23  	T: 25  	P: 13600  	V: -32
  	[0] PointNumber: 24  	T: 25  	P: 12800  	V: -32
  	[0] PointNumber: 25  	T: 25  	P: 12000  	V: -32
  	[0] PointNumber: 26  	T: 25  	P: 11200  	V: -32
  	[0] PointNumber: 27  	T: 25  	P: 10400  	V: -32
  	[0] PointNumber: 28  	T: 25  	P: 9600  	V: -32
  	[0] PointNumber: 29  	T: 25  	P: 8800  	V: -32
  	[0] PointNumber: 30  	T: 25  	P: 8000  	V: -32
  	[0] PointNumber: 31  	T: 25  	P: 7200  	V: -32
  	[0] PointNumber: 32  	T: 25  	P: 6400  	V: -32
  	[0] PointNumber: 33  	T: 25  	P: 5600  	V: -32
  	[0] PointNumber: 34  	T: 25  	P: 4800  	V: -32
  	[0] PointNumber: 35  	T: 25  	P: 4000  	V: -32
  	[0] PointNumber: 36  	T: 25  	P: 3200  	V: -32
  	[0] PointNumber: 37  	T: 25  	P: 2400  	V: -32
  	[0] PointNumber: 38  	T: 25  	P: 1600  	V: -32
  	[0] PointNumber: 39  	T: 25  	P: 800  	V: -32
  	[0] PointNumber: 40  	T: 25  	P: 0  	V: -32
